"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"LINC01608",0,6.23441398276113,0.753,0.028,0,"0","LINC01608"
"ST18",0,1.85492113955293,0.993,0.323,0,"0","ST18"
"ENPP2",0,2.10838676949612,0.945,0.29,0,"0","ENPP2"
"MOBP",0,1.76540622287131,0.931,0.288,0,"0","MOBP"
"CLMN",0,2.52457234333187,0.949,0.342,0,"0","CLMN"
"KCNH8",0,2.96159218018394,0.896,0.292,0,"0","KCNH8"
"HHIP",0,3.6967191553162,0.75,0.147,0,"0","HHIP"
"PDE1C",0,2.62324173311421,0.957,0.355,0,"0","PDE1C"
"SLCO1A2",0,2.45457051226065,0.851,0.261,0,"0","SLCO1A2"
"C10orf90",0,1.87746795516325,0.949,0.362,0,"0","C10orf90"
"TMEM144",0,2.06561205747391,0.972,0.386,0,"0","TMEM144"
"MOG",0,2.09071348282663,0.818,0.237,0,"0","MOG"
"ZNF536",0,2.32775819744361,0.951,0.37,0,"0","ZNF536"
"ENSG00000285218",0,2.47586027929686,0.868,0.294,0,"0","ENSG00000285218"
"CNDP1",0,2.72733317331441,0.784,0.211,0,"0","CNDP1"
"TF",0,1.30923907906628,0.964,0.393,0,"0","TF"
"CERCAM",0,2.65851753952289,0.87,0.3,0,"0","CERCAM"
"CNTN2",0,1.97199991524076,0.89,0.321,0,"0","CNTN2"
"FAM107B",0,2.12582544020447,0.889,0.327,0,"0","FAM107B"
"UGT8",0,1.68023419798029,0.869,0.308,0,"0","UGT8"
"CTNNA3",0,2.04885027849567,0.993,0.436,0,"0","CTNNA3"
"ANO4",0,3.05905840973003,0.841,0.286,0,"0","ANO4"
"PCSK6",0,1.2085986686035,0.85,0.296,0,"0","PCSK6"
"KIRREL3",0,2.3783032580825,0.893,0.341,0,"0","KIRREL3"
"SYNJ2",0,1.31592363735816,0.876,0.326,0,"0","SYNJ2"
"PALM2",0,3.92881754432508,0.726,0.178,0,"0","PALM2"
"KCNMB4",0,2.96601447945201,0.772,0.224,0,"0","KCNMB4"
"CDK18",0,1.22593851776077,0.882,0.336,0,"0","CDK18"
"MYRF",0,2.43609985134693,0.762,0.217,0,"0","MYRF"
"CREB5",0,2.41075309204101,0.91,0.368,0,"0","CREB5"
"PLEKHH1",0,2.02287428652684,0.912,0.372,0,"0","PLEKHH1"
"RNF220",0,1.84328347695521,0.994,0.457,0,"0","RNF220"
"BCAS1",0,1.81692163511759,0.873,0.34,0,"0","BCAS1"
"ABCA8",0,2.14610682624146,0.761,0.233,0,"0","ABCA8"
"FA2H",0,1.96225442238226,0.799,0.273,0,"0","FA2H"
"QDPR",0,2.62545741563308,0.913,0.389,0,"0","QDPR"
"ANLN",0,1.6382964412775,0.796,0.273,0,"0","ANLN"
"LPAR1",0,2.38574686317098,0.804,0.287,0,"0","LPAR1"
"PEX5L",0,1.78083763539832,0.98,0.464,0,"0","PEX5L"
"LINC00639",0,2.39680689633413,0.73,0.215,0,"0","LINC00639"
"MAG",0,1.7061263153134,0.745,0.234,0,"0","MAG"
"CNP",0,2.06747082017821,0.866,0.357,0,"0","CNP"
"PLP1",0,1.7345195587383,0.985,0.479,0,"0","PLP1"
"SLC24A2",0,2.40067168745074,0.99,0.486,0,"0","SLC24A2"
"SLC5A11",0,1.55061299857027,0.772,0.271,0,"0","SLC5A11"
"GRM3",0,1.89629527837965,0.872,0.372,0,"0","GRM3"
"RAPGEF5",0,1.26931667821938,0.909,0.411,0,"0","RAPGEF5"
"CD22",0,2.28016798838912,0.705,0.207,0,"0","CD22"
"PRUNE2",0,2.17520767186812,0.976,0.479,0,"0","PRUNE2"
"COL4A5",0,2.00155324076591,0.821,0.325,0,"0","COL4A5"
"AMER2",0,2.46070800117177,0.833,0.34,0,"0","AMER2"
"SHROOM4",0,1.67440499813931,0.801,0.311,0,"0","SHROOM4"
"ABCA2",0,1.79888143472361,0.918,0.428,0,"0","ABCA2"
"SH3GL3",0,1.99406714381385,0.899,0.411,0,"0","SH3GL3"
"RP3-399L15.3",0,3.00376730164328,0.764,0.281,0,"0","RP3-399L15.3"
"PLD1",0,1.91624995691946,0.798,0.317,0,"0","PLD1"
"FGFR2",0,1.47200626380594,0.81,0.329,0,"0","FGFR2"
"EDIL3",0,1.95303942707209,0.991,0.512,0,"0","EDIL3"
"RP11-298D21.1",0,2.22967060499957,0.663,0.185,0,"0","RP11-298D21.1"
"SH3TC2",0,2.17151902530828,0.681,0.205,0,"0","SH3TC2"
"DOCK5",0,2.05789210596038,0.975,0.505,0,"0","DOCK5"
"FOLH1",0,2.3054438408879,0.659,0.193,0,"0","FOLH1"
"APLP1",0,1.63259826754312,0.866,0.4,0,"0","APLP1"
"AK5",0,2.18254359561556,0.812,0.351,0,"0","AK5"
"MAL",0,2.74613995219069,0.645,0.185,0,"0","MAL"
"NLGN1",0,0.45844316088936,0.867,0.407,0,"0","NLGN1"
"COBL",0,1.87340072701755,0.862,0.404,0,"0","COBL"
"FRMD4B",0,1.94750614827144,0.969,0.512,0,"0","FRMD4B"
"CDH19",0,3.25633121149807,0.573,0.118,0,"0","CDH19"
"NKAIN2",0,1.22876528325005,0.931,0.48,0,"0","NKAIN2"
"TTLL7",0,2.43141112129118,0.981,0.533,0,"0","TTLL7"
"NKX6-2",0,1.89710896228765,0.661,0.216,0,"0","NKX6-2"
"SPOCK3",0,1.91862797894763,0.968,0.525,0,"0","SPOCK3"
"PLLP",0,2.30159326643632,0.682,0.241,0,"0","PLLP"
"LINC00320",0,3.12869447367828,0.577,0.136,0,"0","LINC00320"
"PXK",0,1.95721826911182,0.93,0.492,0,"0","PXK"
"RP11-81H3.2",0,3.35700913474964,0.533,0.097,0,"0","RP11-81H3.2"
"MIR219A2",0,2.48332263628152,0.628,0.192,0,"0","MIR219A2"
"ANK3",0,1.94671849637173,0.963,0.527,0,"0","ANK3"
"CTD-2049O4.1",0,2.906644494099,0.578,0.142,0,"0","CTD-2049O4.1"
"PIEZO2",0,1.7820006170716,0.668,0.233,0,"0","PIEZO2"
"SPOCK1",0,2.32113733260065,0.961,0.527,0,"0","SPOCK1"
"POLR2F",0,2.23176158250705,0.783,0.35,0,"0","POLR2F"
"TTYH2",0,1.83422987514655,0.753,0.32,0,"0","TTYH2"
"SCD",0,1.39409442782439,0.776,0.344,0,"0","SCD"
"HAPLN2",0,1.19098017140691,0.711,0.28,0,"0","HAPLN2"
"CARNS1",0,1.64587236488265,0.653,0.227,0,"0","CARNS1"
"MYO1D",0,1.81181282007791,0.834,0.408,0,"0","MYO1D"
"ATP8A1",0,1.67134951607331,0.959,0.536,0,"0","ATP8A1"
"SHTN1",0,2.04720715921396,0.978,0.556,0,"0","SHTN1"
"CLDND1",0,1.48435678417016,0.808,0.387,0,"0","CLDND1"
"ATP10B",0,1.52023279741487,0.716,0.296,0,"0","ATP10B"
"IL1RAPL1",0,2.18203895133791,0.995,0.576,0,"0","IL1RAPL1"
"UNC5C",0,1.74984831608736,0.95,0.532,0,"0","UNC5C"
"GPR37",0,2.10902703977126,0.635,0.218,0,"0","GPR37"
"ERMN",0,1.69669995321693,0.639,0.223,0,"0","ERMN"
"DAAM2",0,1.12045908206002,0.849,0.433,0,"0","DAAM2"
"LRP2",0,1.42699806129399,0.656,0.241,0,"0","LRP2"
"CNTNAP4",0,1.34349973858916,0.768,0.356,0,"0","CNTNAP4"
"TMEFF2",0,1.92563855882351,0.835,0.423,0,"0","TMEFF2"
"TMTC2",0,1.87890210578571,0.981,0.574,0,"0","TMTC2"
"DSCAML1",0,1.27420679113208,0.868,0.464,0,"0","DSCAML1"
"FRMD5",0,2.01399669978705,0.988,0.585,0,"0","FRMD5"
"OPALIN",0,6.70593158381956,0.412,0.009,0,"0","OPALIN"
"SLAIN1",0,1.44989871244683,0.935,0.533,0,"0","SLAIN1"
"LINC00609",0,0.996533964082543,0.732,0.33,0,"0","LINC00609"
"MAN2A1",0,1.28392128118983,0.977,0.576,0,"0","MAN2A1"
"PLCL1",0,1.52007482558231,0.974,0.576,0,"0","PLCL1"
"CCP110",0,2.59343165061213,0.69,0.292,0,"0","CCP110"
